cas_utc;datum;cas;den_v_tyzdni;AB_cas_s;AB_volny_s;AB_zdrzanie_s;AB_dlzka_m;BA_cas_s;BA_volny_s;BA_zdrzanie_s;BA_dlzka_m;AC_cas_s;AC_volny_s;AC_zdrzanie_s;AC_dlzka_m;CA_cas_s;CA_volny_s;CA_zdrzanie_s;CA_dlzka_m;AD_cas_s;AD_volny_s;AD_zdrzanie_s;AD_dlzka_m;DA_cas_s;DA_volny_s;DA_zdrzanie_s;DA_dlzka_m
2026-08-20T04:34:44.714Z;20.08.2026;06:34;št;83;42;41;491;41;40;1;491;98;58;40;578;56;56;0;578;185;145;40;815;136;135;1;815
2026-08-20T05:27:56.773Z;20.08.2026;07:27;št;143;42;101;491;45;40;5;491;157;58;99;578;57;56;1;578;252;145;107;815;141;135;6;815
2026-08-20T05:38:01.018Z;20.08.2026;07:38;št;145;42;103;491;45;40;5;491;159;58;101;578;57;56;1;578;256;145;111;815;141;135;6;815
2026-08-20T05:48:05.006Z;20.08.2026;07:48;št;145;42;103;491;46;40;6;491;159;58;101;578;57;56;1;578;258;145;113;815;142;135;7;815
2026-08-20T05:58:09.118Z;20.08.2026;07:58;št;142;42;100;491;47;40;7;491;156;58;98;578;57;56;1;578;256;145;111;815;142;135;7;815
2026-08-20T06:08:13.486Z;20.08.2026;08:08;št;134;42;92;491;46;40;6;491;148;58;90;578;57;56;1;578;248;145;103;815;140;135;5;815
2026-08-20T06:18:17.493Z;20.08.2026;08:18;št;127;42;85;491;46;40;6;491;141;58;83;578;57;56;1;578;241;145;96;815;140;135;5;815
2026-08-20T06:41:34.553Z;20.08.2026;08:41;št;108;42;66;491;46;40;6;491;122;58;64;578;57;56;1;578;219;145;74;815;139;135;4;815
2026-08-20T06:51:38.782Z;20.08.2026;08:51;št;100;42;58;491;46;40;6;491;115;58;57;578;57;56;1;578;208;145;63;815;138;135;3;815
2026-08-20T07:01:42.925Z;20.08.2026;09:01;št;94;42;52;491;46;40;6;491;109;58;51;578;57;56;1;578;201;145;56;815;138;135;3;815
2026-08-20T07:11:47.049Z;20.08.2026;09:11;št;89;42;47;491;46;40;6;491;104;58;46;578;57;56;1;578;196;145;51;815;138;135;3;815
2026-08-20T07:21:51.336Z;20.08.2026;09:21;št;84;42;42;491;46;40;6;491;99;58;41;578;57;56;1;578;190;145;45;815;138;135;3;815
2026-08-20T07:31:55.549Z;20.08.2026;09:31;št;80;42;38;491;46;40;6;491;95;58;37;578;57;56;1;578;185;145;40;815;137;135;2;815
2026-08-20T07:39:23.343Z;20.08.2026;09:39;št;78;42;36;491;46;40;6;491;93;58;35;578;56;56;0;578;183;145;38;815;137;135;2;815
2026-08-20T07:49:27.139Z;20.08.2026;09:49;št;77;42;35;491;46;40;6;491;91;58;33;578;57;56;1;578;181;145;36;815;137;135;2;815
2026-08-20T07:59:31.253Z;20.08.2026;09:59;št;76;42;34;491;46;40;6;491;90;58;32;578;57;56;1;578;180;145;35;815;137;135;2;815
2026-08-20T08:09:35.182Z;20.08.2026;10:09;št;76;42;34;491;47;40;7;491;90;58;32;578;57;56;1;578;180;145;35;815;139;135;4;815
2026-08-20T08:19:39.030Z;20.08.2026;10:19;št;74;42;32;491;47;40;7;491;88;58;30;578;57;56;1;578;178;145;33;815;139;135;4;815
2026-08-20T08:29:42.905Z;20.08.2026;10:29;št;73;42;31;491;47;40;7;491;88;58;30;578;57;56;1;578;177;145;32;815;139;135;4;815
2026-08-20T08:35:04.152Z;20.08.2026;10:35;št;73;42;31;491;47;40;7;491;88;58;30;578;57;56;1;578;177;145;32;815;139;135;4;815
2026-08-20T09:32:24.150Z;20.08.2026;11:32;št;71;42;29;491;48;40;8;491;86;57;29;578;58;56;2;578;175;144;31;815;140;135;5;815
2026-08-20T10:27:59.123Z;20.08.2026;12:27;št;70;42;28;491;48;40;8;491;85;57;28;578;57;56;1;578;175;144;31;815;140;135;5;815
2026-08-20T11:24:10.698Z;20.08.2026;13:24;št;71;42;29;491;49;40;9;491;86;57;29;578;57;56;1;578;175;144;31;815;139;135;4;815
2026-08-20T12:44:07.918Z;20.08.2026;14:44;št;76;42;34;491;53;40;13;491;90;57;33;578;58;56;2;578;182;144;38;815;144;135;9;815
2026-08-20T13:43:38.860Z;20.08.2026;15:43;št;78;42;36;491;57;40;17;491;93;57;36;578;58;56;2;578;188;144;44;815;148;135;13;815
2026-08-20T13:53:43.220Z;20.08.2026;15:53;št;78;42;36;491;57;40;17;491;93;57;36;578;58;56;2;578;188;144;44;815;149;135;14;815
2026-08-20T14:03:47.750Z;20.08.2026;16:03;št;74;42;32;491;55;40;15;491;89;57;32;578;58;56;2;578;184;144;40;815;149;135;14;815
2026-08-20T14:13:52.063Z;20.08.2026;16:13;št;74;42;32;491;55;40;15;491;89;57;32;578;58;56;2;578;184;144;40;815;148;135;13;815
2026-08-20T14:23:56.223Z;20.08.2026;16:23;št;74;42;32;491;55;40;15;491;89;57;32;578;58;56;2;578;184;144;40;815;148;135;13;815
2026-08-20T14:34:00.382Z;20.08.2026;16:34;št;73;42;31;491;55;40;15;491;88;57;31;578;58;56;2;578;182;144;38;815;147;135;12;815
2026-08-20T15:31:12.459Z;20.08.2026;17:31;št;66;42;24;491;51;40;11;491;81;57;24;578;58;56;2;578;173;144;29;815;143;135;8;815
2026-08-20T15:41:16.928Z;20.08.2026;17:41;št;64;42;22;491;50;40;10;491;79;57;22;578;58;56;2;578;171;144;27;815;142;135;7;815
2026-08-20T15:51:20.975Z;20.08.2026;17:51;št;63;42;21;491;49;40;9;491;78;57;21;578;58;56;2;578;169;144;25;815;141;135;6;815
2026-08-20T16:01:25.083Z;20.08.2026;18:01;št;62;42;20;491;50;40;10;491;81;57;24;578;57;56;1;578;171;144;27;815;139;135;4;815
2026-08-20T16:11:29.292Z;20.08.2026;18:11;št;65;42;23;491;47;40;7;491;80;57;23;578;57;56;1;578;170;144;26;815;139;135;4;815
2026-08-20T16:21:33.334Z;20.08.2026;18:21;št;63;42;21;491;47;40;7;491;78;57;21;578;57;56;1;578;168;144;24;815;138;135;3;815
2026-08-20T16:32:31.851Z;20.08.2026;18:32;št;62;42;20;491;46;40;6;491;77;57;20;578;57;56;1;578;166;144;22;815;138;135;3;815
2026-08-20T16:42:35.791Z;20.08.2026;18:42;št;60;42;18;491;46;40;6;491;75;57;18;578;57;56;1;578;164;144;20;815;137;135;2;815
2026-08-20T16:52:39.797Z;20.08.2026;18:52;št;58;42;16;491;45;40;5;491;73;57;16;578;57;56;1;578;162;144;18;815;137;135;2;815
2026-08-20T17:02:43.658Z;20.08.2026;19:02;št;58;42;16;491;45;40;5;491;73;57;16;578;56;56;0;578;162;144;18;815;137;135;2;815
2026-08-20T17:12:47.663Z;20.08.2026;19:12;št;56;42;14;491;45;40;5;491;71;57;14;578;56;56;0;578;159;144;15;815;136;135;1;815
2026-08-20T17:22:51.738Z;20.08.2026;19:22;št;55;42;13;491;44;40;4;491;70;57;13;578;56;56;0;578;158;144;14;815;136;135;1;815
2026-08-20T17:26:47.691Z;20.08.2026;19:26;št;54;42;12;491;44;40;4;491;69;57;12;578;56;56;0;578;157;144;13;815;136;135;1;815
2026-08-20T17:36:51.780Z;20.08.2026;19:36;št;53;42;11;491;44;40;4;491;68;57;11;578;56;56;0;578;156;144;12;815;136;135;1;815
2026-08-20T17:46:56.101Z;20.08.2026;19:46;št;51;42;9;491;43;40;3;491;66;57;9;578;56;56;0;578;154;144;10;815;135;135;0;815
2026-08-20T17:57:00.085Z;20.08.2026;19:57;št;50;42;8;491;43;40;3;491;65;57;8;578;56;56;0;578;153;144;9;815;135;135;0;815
2026-08-20T18:07:04.190Z;20.08.2026;20:07;št;50;42;8;491;44;40;4;491;65;57;8;578;57;56;1;578;154;144;10;815;137;135;2;815
2026-08-20T18:17:08.264Z;20.08.2026;20:17;št;49;42;7;491;43;40;3;491;65;57;8;578;57;56;1;578;153;144;9;815;137;135;2;815
2026-08-20T18:36:24.249Z;20.08.2026;20:36;št;48;42;6;491;43;40;3;491;63;57;6;578;57;56;1;578;152;144;8;815;137;135;2;815
2026-08-20T19:29:10.180Z;20.08.2026;21:29;št;45;42;3;491;42;40;2;491;61;57;4;578;58;56;2;578;150;144;6;815;139;135;4;815
2026-08-21T03:48:50.461Z;21.08.2026;05:48;pi;49;42;7;491;41;40;1;491;64;57;7;578;57;56;1;578;152;144;8;815;138;135;3;815
2026-08-21T03:58:54.331Z;21.08.2026;05:58;pi;52;42;10;491;41;40;1;491;67;57;10;578;57;56;1;578;155;144;11;815;138;135;3;815
2026-08-21T04:08:58.232Z;21.08.2026;06:08;pi;55;42;13;491;40;40;0;491;70;57;13;578;57;56;1;578;157;144;13;815;136;135;1;815
2026-08-21T04:19:02.118Z;21.08.2026;06:19;pi;61;42;19;491;41;40;1;491;76;57;19;578;57;56;1;578;163;144;19;815;137;135;2;815
2026-08-21T04:29:05.975Z;21.08.2026;06:29;pi;67;42;25;491;41;40;1;491;82;57;25;578;57;56;1;578;170;144;26;815;138;135;3;815
2026-08-21T04:35:19.101Z;21.08.2026;06:35;pi;75;42;33;491;42;40;2;491;90;57;33;578;57;56;1;578;178;144;34;815;138;135;3;815
2026-08-21T04:45:23.079Z;21.08.2026;06:45;pi;85;42;43;491;42;40;2;491;100;57;43;578;58;56;2;578;188;144;44;815;139;135;4;815
2026-08-21T04:55:26.862Z;21.08.2026;06:55;pi;95;42;53;491;43;40;3;491;110;57;53;578;58;56;2;578;199;144;55;815;139;135;4;815
2026-08-21T05:05:30.729Z;21.08.2026;07:05;pi;105;42;63;491;43;40;3;491;120;57;63;578;58;56;2;578;209;144;65;815;139;135;4;815
2026-08-21T05:15:34.570Z;21.08.2026;07:15;pi;113;42;71;491;44;40;4;491;127;57;70;578;58;56;2;578;219;144;75;815;139;135;4;815
2026-08-21T05:25:38.392Z;21.08.2026;07:25;pi;118;42;76;491;44;40;4;491;133;57;76;578;58;56;2;578;226;144;82;815;140;135;5;815
2026-08-21T05:30:24.737Z;21.08.2026;07:30;pi;120;42;78;491;45;40;5;491;134;57;77;578;58;56;2;578;228;144;84;815;140;135;5;815
2026-08-21T05:40:28.665Z;21.08.2026;07:40;pi;121;42;79;491;45;40;5;491;136;57;79;578;58;56;2;578;232;144;88;815;140;135;5;815
2026-08-21T05:50:32.522Z;21.08.2026;07:50;pi;121;42;79;491;46;40;6;491;136;57;79;578;58;56;2;578;233;144;89;815;140;135;5;815
2026-08-21T06:00:36.370Z;21.08.2026;08:00;pi;116;42;74;491;46;40;6;491;131;57;74;578;58;56;2;578;230;144;86;815;141;135;6;815
2026-08-21T06:10:40.549Z;21.08.2026;08:10;pi;111;42;69;491;46;40;6;491;126;57;69;578;58;56;2;578;225;144;81;815;140;135;5;815
2026-08-21T06:20:44.462Z;21.08.2026;08:20;pi;105;42;63;491;46;40;6;491;120;57;63;578;57;56;1;578;218;144;74;815;140;135;5;815
2026-08-21T06:42:10.575Z;21.08.2026;08:42;pi;92;42;50;491;46;40;6;491;107;57;50;578;57;56;1;578;203;144;59;815;139;135;4;815
2026-08-21T06:52:14.561Z;21.08.2026;08:52;pi;86;42;44;491;46;40;6;491;101;57;44;578;57;56;1;578;194;144;50;815;139;135;4;815
2026-08-21T07:02:18.848Z;21.08.2026;09:02;pi;83;42;41;491;46;40;6;491;98;57;41;578;57;56;1;578;191;144;47;815;139;135;4;815
2026-08-21T07:12:22.894Z;21.08.2026;09:12;pi;80;42;38;491;47;40;7;491;95;57;38;578;58;56;2;578;186;144;42;815;140;135;5;815
2026-08-21T07:22:26.789Z;21.08.2026;09:22;pi;77;42;35;491;47;40;7;491;92;57;35;578;58;56;2;578;182;144;38;815;140;135;5;815
2026-08-21T07:32:30.742Z;21.08.2026;09:32;pi;75;42;33;491;46;40;6;491;90;57;33;578;58;56;2;578;180;144;36;815;140;135;5;815
2026-08-21T07:40:46.875Z;21.08.2026;09:40;pi;71;42;29;491;46;40;6;491;86;57;29;578;58;56;2;578;176;144;32;815;140;135;5;815
2026-08-21T07:50:51.025Z;21.08.2026;09:50;pi;70;42;28;491;46;40;6;491;85;57;28;578;58;56;2;578;175;144;31;815;140;135;5;815
2026-08-21T08:00:55.148Z;21.08.2026;10:00;pi;70;42;28;491;46;40;6;491;85;57;28;578;58;56;2;578;174;144;30;815;140;135;5;815
2026-08-21T08:10:59.318Z;21.08.2026;10:10;pi;70;42;28;491;47;40;7;491;85;57;28;578;58;56;2;578;174;144;30;815;141;135;6;815
2026-08-21T08:21:03.473Z;21.08.2026;10:21;pi;70;42;28;491;47;40;7;491;84;57;27;578;58;56;2;578;174;144;30;815;141;135;6;815
2026-08-21T08:31:07.567Z;21.08.2026;10:31;pi;69;42;27;491;47;40;7;491;84;57;27;578;58;56;2;578;174;144;30;815;141;135;6;815
2026-08-21T08:37:44.358Z;21.08.2026;10:37;pi;69;42;27;491;47;40;7;491;84;57;27;578;58;56;2;578;173;144;29;815;141;135;6;815
2026-08-21T09:34:23.245Z;21.08.2026;11:34;pi;71;42;29;491;50;40;10;491;86;57;29;578;59;56;3;578;177;144;33;815;144;135;9;815
2026-08-21T10:27:44.176Z;21.08.2026;12:27;pi;70;42;28;491;49;40;9;491;85;57;28;578;58;56;2;578;175;144;31;815;143;135;8;815
2026-08-21T11:23:19.642Z;21.08.2026;13:23;pi;71;42;29;491;50;40;10;491;86;57;29;578;58;56;2;578;176;144;32;815;142;135;7;815
2026-08-21T12:41:58.464Z;21.08.2026;14:41;pi;76;42;34;491;52;40;12;491;90;57;33;578;57;56;1;578;182;144;38;815;144;135;9;815
2026-08-21T13:43:19.592Z;21.08.2026;15:43;pi;77;42;35;491;54;40;14;491;92;57;35;578;58;56;2;578;187;144;43;815;149;135;14;815
2026-08-21T13:53:23.847Z;21.08.2026;15:53;pi;78;42;36;491;54;40;14;491;93;57;36;578;58;56;2;578;188;144;44;815;150;135;15;815
2026-08-21T14:03:28.062Z;21.08.2026;16:03;pi;76;42;34;491;54;40;14;491;90;57;33;578;58;56;2;578;187;144;43;815;150;135;15;815
2026-08-21T14:13:32.158Z;21.08.2026;16:13;pi;76;42;34;491;53;40;13;491;91;57;34;578;58;56;2;578;188;144;44;815;150;135;15;815
2026-08-21T14:23:36.408Z;21.08.2026;16:23;pi;76;42;34;491;54;40;14;491;91;57;34;578;58;56;2;578;189;144;45;815;149;135;14;815
2026-08-21T14:32:41.017Z;21.08.2026;16:32;pi;75;42;33;491;54;40;14;491;90;57;33;578;58;56;2;578;187;144;43;815;149;135;14;815
2026-08-21T14:42:44.957Z;21.08.2026;16:42;pi;75;42;33;491;53;40;13;491;90;57;33;578;58;56;2;578;188;144;44;815;149;135;14;815
2026-08-21T14:52:49.103Z;21.08.2026;16:52;pi;74;42;32;491;53;40;13;491;89;57;32;578;58;56;2;578;187;144;43;815;148;135;13;815
2026-08-21T15:02:53.196Z;21.08.2026;17:02;pi;75;42;33;491;53;40;13;491;90;57;33;578;57;56;1;578;188;144;44;815;144;135;9;815
2026-08-21T15:12:57.245Z;21.08.2026;17:12;pi;74;42;32;491;53;40;13;491;89;57;32;578;57;56;1;578;186;144;42;815;143;135;8;815
2026-08-21T15:23:01.217Z;21.08.2026;17:23;pi;73;42;31;491;52;40;12;491;88;57;31;578;57;56;1;578;184;144;40;815;142;135;7;815
2026-08-21T15:30:29.531Z;21.08.2026;17:30;pi;71;42;29;491;51;40;11;491;86;57;29;578;57;56;1;578;182;144;38;815;142;135;7;815
2026-08-21T15:40:34.034Z;21.08.2026;17:40;pi;69;42;27;491;51;40;11;491;84;57;27;578;57;56;1;578;179;144;35;815;141;135;6;815
2026-08-21T15:50:38.376Z;21.08.2026;17:50;pi;68;42;26;491;50;40;10;491;83;57;26;578;57;56;1;578;176;144;32;815;141;135;6;815
2026-08-21T16:00:42.298Z;21.08.2026;18:00;pi;66;42;24;491;49;40;9;491;81;57;24;578;57;56;1;578;174;144;30;815;140;135;5;815
2026-08-21T16:10:46.213Z;21.08.2026;18:10;pi;65;42;23;491;48;40;8;491;80;57;23;578;57;56;1;578;171;144;27;815;139;135;4;815
2026-08-21T16:20:50.194Z;21.08.2026;18:20;pi;63;42;21;491;47;40;7;491;78;57;21;578;57;56;1;578;169;144;25;815;139;135;4;815
2026-08-21T16:31:15.026Z;21.08.2026;18:31;pi;62;42;20;491;47;40;7;491;77;57;20;578;57;56;1;578;167;144;23;815;138;135;3;815
2026-08-21T16:41:19.064Z;21.08.2026;18:41;pi;60;42;18;491;46;40;6;491;75;57;18;578;57;56;1;578;165;144;21;815;138;135;3;815
2026-08-21T16:51:22.819Z;21.08.2026;18:51;pi;58;42;16;491;45;40;5;491;73;57;16;578;57;56;1;578;162;144;18;815;137;135;2;815
2026-08-21T17:01:26.805Z;21.08.2026;19:01;pi;57;42;15;491;45;40;5;491;72;57;15;578;57;56;1;578;161;144;17;815;137;135;2;815
2026-08-21T17:11:30.646Z;21.08.2026;19:11;pi;56;42;14;491;45;40;5;491;71;57;14;578;57;56;1;578;159;144;15;815;137;135;2;815
2026-08-21T17:21:34.526Z;21.08.2026;19:21;pi;55;42;13;491;44;40;4;491;70;57;13;578;57;56;1;578;158;144;14;815;136;135;1;815
2026-08-21T17:26:42.665Z;21.08.2026;19:26;pi;54;42;12;491;44;40;4;491;69;57;12;578;56;56;0;578;157;144;13;815;136;135;1;815
2026-08-21T17:36:47.123Z;21.08.2026;19:36;pi;53;42;11;491;44;40;4;491;68;57;11;578;56;56;0;578;155;144;11;815;136;135;1;815
2026-08-21T17:46:51.578Z;21.08.2026;19:46;pi;51;42;9;491;43;40;3;491;66;57;9;578;56;56;0;578;154;144;10;815;136;135;1;815
2026-08-21T17:56:56.009Z;21.08.2026;19:56;pi;50;42;8;491;43;40;3;491;65;57;8;578;56;56;0;578;153;144;9;815;136;135;1;815
2026-08-21T18:07:00.616Z;21.08.2026;20:07;pi;50;42;8;491;43;40;3;491;65;57;8;578;57;56;1;578;154;144;10;815;138;135;3;815
2026-08-21T18:17:05.271Z;21.08.2026;20:17;pi;49;42;7;491;43;40;3;491;64;57;7;578;57;56;1;578;153;144;9;815;137;135;2;815
2026-08-21T18:33:48.345Z;21.08.2026;20:33;pi;48;42;6;491;43;40;3;491;63;57;6;578;58;56;2;578;152;144;8;815;138;135;3;815
2026-08-21T19:24:11.040Z;21.08.2026;21:24;pi;45;42;3;491;42;40;2;491;61;57;4;578;58;56;2;578;149;144;5;815;138;135;3;815
2026-08-22T06:33:13.330Z;22.08.2026;08:33;so;48;42;6;491;43;40;3;491;64;57;7;578;57;56;1;578;151;144;7;815;137;135;2;815
2026-08-22T10:18:56.575Z;22.08.2026;12:18;so;56;42;14;491;46;40;6;491;72;57;15;578;57;56;1;578;159;144;15;815;137;135;2;815
2026-08-22T14:17:22.221Z;22.08.2026;16:17;so;57;42;15;491;46;40;6;491;72;57;15;578;58;56;2;578;160;144;16;815;138;135;3;815
2026-08-23T06:34:36.428Z;23.08.2026;08:34;ne;46;42;4;491;40;40;0;491;61;57;4;578;55;56;-1;578;146;144;2;815;133;135;-2;815
2026-08-23T10:19:35.153Z;23.08.2026;12:19;ne;53;42;11;491;44;40;4;491;68;57;11;578;57;56;1;578;156;144;12;815;137;135;2;815
2026-08-23T14:18:57.611Z;23.08.2026;16:18;ne;62;42;20;491;48;40;8;491;77;57;20;578;58;56;2;578;165;144;21;815;138;135;3;815
2026-08-24T03:52:37.074Z;24.08.2026;05:52;po;51;42;9;491;41;40;1;491;66;57;9;578;57;56;1;578;154;144;10;815;137;135;2;815
2026-08-24T04:02:41.070Z;24.08.2026;06:02;po;54;42;12;491;40;40;0;491;69;57;12;578;56;56;0;578;157;144;13;815;136;135;1;815
2026-08-24T04:12:44.961Z;24.08.2026;06:12;po;60;42;18;491;41;40;1;491;75;57;18;578;56;56;0;578;162;144;18;815;136;135;1;815
2026-08-24T04:22:48.958Z;24.08.2026;06:22;po;68;42;26;491;41;40;1;491;83;57;26;578;56;56;0;578;170;144;26;815;136;135;1;815
2026-08-24T04:32:52.995Z;24.08.2026;06:32;po;77;42;35;491;41;40;1;491;93;57;36;578;56;56;0;578;181;144;37;815;137;135;2;815
2026-08-24T04:41:33.705Z;24.08.2026;06:41;po;89;42;47;491;42;40;2;491;104;57;47;578;57;56;1;578;192;144;48;815;137;135;2;815
2026-08-24T04:51:37.735Z;24.08.2026;06:51;po;104;42;62;491;42;40;2;491;119;57;62;578;57;56;1;578;208;144;64;815;137;135;2;815
2026-08-24T05:01:41.587Z;24.08.2026;07:01;po;119;42;77;491;43;40;3;491;134;57;77;578;57;56;1;578;223;144;79;815;137;135;2;815
2026-08-24T05:11:45.573Z;24.08.2026;07:11;po;129;42;87;491;44;40;4;491;144;57;87;578;57;56;1;578;235;144;91;815;138;135;3;815
2026-08-24T05:21:49.527Z;24.08.2026;07:21;po;141;42;99;491;44;40;4;491;156;57;99;578;57;56;1;578;249;144;105;815;139;135;4;815
2026-08-24T05:31:53.430Z;24.08.2026;07:31;po;146;42;104;491;45;40;5;491;161;57;104;578;58;56;2;578;256;144;112;815;140;135;5;815
2026-08-24T05:36:04.508Z;24.08.2026;07:36;po;147;42;105;491;46;40;6;491;162;57;105;578;58;56;2;578;257;144;113;815;140;135;5;815
2026-08-24T05:46:08.621Z;24.08.2026;07:46;po;147;42;105;491;46;40;6;491;162;57;105;578;58;56;2;578;259;144;115;815;141;135;6;815
2026-08-24T05:56:12.695Z;24.08.2026;07:56;po;141;42;99;491;47;40;7;491;155;57;98;578;58;56;2;578;254;144;110;815;141;135;6;815
2026-08-24T06:06:16.808Z;24.08.2026;08:06;po;134;42;92;491;46;40;6;491;148;57;91;578;58;56;2;578;247;144;103;815;140;135;5;815
2026-08-24T06:16:20.929Z;24.08.2026;08:16;po;123;42;81;491;46;40;6;491;138;57;81;578;58;56;2;578;237;144;93;815;140;135;5;815
2026-08-24T06:26:25.073Z;24.08.2026;08:26;po;114;42;72;491;46;40;6;491;129;57;72;578;58;56;2;578;227;144;83;815;139;135;4;815
2026-08-24T06:54:16.339Z;24.08.2026;08:54;po;92;42;50;491;46;40;6;491;106;57;49;578;57;56;1;578;199;144;55;815;138;135;3;815
2026-08-24T07:04:20.590Z;24.08.2026;09:04;po;87;42;45;491;45;40;5;491;102;57;45;578;57;56;1;578;194;144;50;815;138;135;3;815
2026-08-24T07:14:24.840Z;24.08.2026;09:14;po;82;42;40;491;45;40;5;491;97;57;40;578;57;56;1;578;187;144;43;815;137;135;2;815
2026-08-24T07:24:29.148Z;24.08.2026;09:24;po;75;42;33;491;45;40;5;491;90;57;33;578;56;56;0;578;179;144;35;815;137;135;2;815
2026-08-24T07:34:33.372Z;24.08.2026;09:34;po;71;42;29;491;45;40;5;491;86;57;29;578;56;56;0;578;175;144;31;815;137;135;2;815
2026-08-24T07:44:37.620Z;24.08.2026;09:44;po;69;42;27;491;45;40;5;491;84;57;27;578;56;56;0;578;173;144;29;815;138;135;3;815
2026-08-24T07:56:26.771Z;24.08.2026;09:56;po;68;42;26;491;45;40;5;491;83;57;26;578;56;56;0;578;172;144;28;815;137;135;2;815
2026-08-24T08:06:30.848Z;24.08.2026;10:06;po;68;42;26;491;45;40;5;491;83;57;26;578;57;56;1;578;172;144;28;815;139;135;4;815
2026-08-24T08:16:35.039Z;24.08.2026;10:16;po;67;42;25;491;45;40;5;491;82;57;25;578;57;56;1;578;171;144;27;815;139;135;4;815
2026-08-24T08:26:39.137Z;24.08.2026;10:26;po;66;42;24;491;45;40;5;491;81;57;24;578;57;56;1;578;170;144;26;815;139;135;4;815
2026-08-24T08:36:43.359Z;24.08.2026;10:36;po;66;42;24;491;45;40;5;491;81;57;24;578;57;56;1;578;170;144;26;815;139;135;4;815
2026-08-24T08:46:47.465Z;24.08.2026;10:46;po;66;42;24;491;46;40;6;491;81;57;24;578;57;56;1;578;169;144;25;815;139;135;4;815
2026-08-24T08:49:59.578Z;24.08.2026;10:49;po;66;42;24;491;46;40;6;491;81;57;24;578;57;56;1;578;170;144;26;815;139;135;4;815
2026-08-24T09:44:51.930Z;24.08.2026;11:44;po;67;42;25;491;47;40;7;491;82;57;25;578;57;56;1;578;171;144;27;815;141;135;6;815
2026-08-24T10:35:09.723Z;24.08.2026;12:35;po;67;42;25;491;47;40;7;491;81;57;24;578;57;56;1;578;170;144;26;815;141;135;6;815
2026-08-24T11:26:13.153Z;24.08.2026;13:26;po;67;42;25;491;47;40;7;491;82;57;25;578;57;56;1;578;171;144;27;815;140;135;5;815
2026-08-24T12:44:16.574Z;24.08.2026;14:44;po;71;42;29;491;49;40;9;491;86;57;29;578;57;56;1;578;177;144;33;815;141;135;6;815
2026-08-24T13:50:04.116Z;24.08.2026;15:50;po;72;42;30;491;52;40;12;491;87;57;30;578;59;56;3;578;184;144;40;815;146;135;11;815
2026-08-24T14:00:08.548Z;24.08.2026;16:00;po;73;42;31;491;52;40;12;491;88;57;31;578;59;56;3;578;185;144;41;815;147;135;12;815
2026-08-24T14:10:12.653Z;24.08.2026;16:10;po;73;42;31;491;52;40;12;491;88;57;31;578;59;56;3;578;187;144;43;815;148;135;13;815
2026-08-24T14:20:16.893Z;24.08.2026;16:20;po;73;42;31;491;52;40;12;491;88;57;31;578;59;56;3;578;188;144;44;815;150;135;15;815
2026-08-24T14:30:21.113Z;24.08.2026;16:30;po;72;42;30;491;52;40;12;491;87;57;30;578;59;56;3;578;187;144;43;815;151;135;16;815
2026-08-24T14:39:16.142Z;24.08.2026;16:39;po;72;42;30;491;52;40;12;491;87;57;30;578;59;56;3;578;187;144;43;815;153;135;18;815
2026-08-24T14:49:20.237Z;24.08.2026;16:49;po;71;42;29;491;52;40;12;491;86;57;29;578;59;56;3;578;187;144;43;815;154;135;19;815
2026-08-24T14:59:24.466Z;24.08.2026;16:59;po;71;42;29;491;52;40;12;491;86;57;29;578;60;56;4;578;187;144;43;815;155;135;20;815
2026-08-24T15:09:28.475Z;24.08.2026;17:09;po;69;42;27;491;51;40;11;491;84;57;27;578;59;56;3;578;183;144;39;815;154;135;19;815
2026-08-24T15:19:32.529Z;24.08.2026;17:19;po;69;42;27;491;51;40;11;491;84;57;27;578;59;56;3;578;182;144;38;815;154;135;19;815
2026-08-24T15:29:36.616Z;24.08.2026;17:29;po;67;42;25;491;50;40;10;491;82;57;25;578;59;56;3;578;180;144;36;815;154;135;19;815
2026-08-24T15:36:59.784Z;24.08.2026;17:36;po;67;42;25;491;50;40;10;491;82;57;25;578;59;56;3;578;180;144;36;815;154;135;19;815
2026-08-24T15:47:04.420Z;24.08.2026;17:47;po;66;42;24;491;50;40;10;491;81;57;24;578;59;56;3;578;177;144;33;815;153;135;18;815
2026-08-24T15:57:08.734Z;24.08.2026;17:57;po;65;42;23;491;49;40;9;491;80;57;23;578;59;56;3;578;175;144;31;815;150;135;15;815
2026-08-24T16:07:13.112Z;24.08.2026;18:07;po;62;42;20;491;47;40;7;491;77;57;20;578;58;56;2;578;169;144;25;815;145;135;10;815
2026-08-24T16:17:17.677Z;24.08.2026;18:17;po;61;42;19;491;47;40;7;491;76;57;19;578;58;56;2;578;168;144;24;815;143;135;8;815
2026-08-24T16:27:22.178Z;24.08.2026;18:27;po;60;42;18;491;46;40;6;491;75;57;18;578;57;56;1;578;165;144;21;815;141;135;6;815
2026-08-24T16:34:53.069Z;24.08.2026;18:34;po;59;42;17;491;46;40;6;491;74;57;17;578;57;56;1;578;164;144;20;815;141;135;6;815
2026-08-24T16:44:58.191Z;24.08.2026;18:44;po;57;42;15;491;45;40;5;491;72;57;15;578;57;56;1;578;162;144;18;815;139;135;4;815
2026-08-24T16:55:02.560Z;24.08.2026;18:55;po;56;42;14;491;45;40;5;491;71;57;14;578;56;56;0;578;160;144;16;815;138;135;3;815
