cas_utc;datum;cas;den_v_tyzdni;AB_cas_s;AB_volny_s;AB_zdrzanie_s;AB_dlzka_m;BA_cas_s;BA_volny_s;BA_zdrzanie_s;BA_dlzka_m;AC_cas_s;AC_volny_s;AC_zdrzanie_s;AC_dlzka_m;CA_cas_s;CA_volny_s;CA_zdrzanie_s;CA_dlzka_m;AD_cas_s;AD_volny_s;AD_zdrzanie_s;AD_dlzka_m;DA_cas_s;DA_volny_s;DA_zdrzanie_s;DA_dlzka_m
2026-08-20T04:34:44.714Z;20.08.2026;06:34;št;83;42;41;491;41;40;1;491;98;58;40;578;56;56;0;578;185;145;40;815;136;135;1;815
2026-08-20T05:27:56.773Z;20.08.2026;07:27;št;143;42;101;491;45;40;5;491;157;58;99;578;57;56;1;578;252;145;107;815;141;135;6;815
2026-08-20T05:38:01.018Z;20.08.2026;07:38;št;145;42;103;491;45;40;5;491;159;58;101;578;57;56;1;578;256;145;111;815;141;135;6;815
2026-08-20T05:48:05.006Z;20.08.2026;07:48;št;145;42;103;491;46;40;6;491;159;58;101;578;57;56;1;578;258;145;113;815;142;135;7;815
2026-08-20T05:58:09.118Z;20.08.2026;07:58;št;142;42;100;491;47;40;7;491;156;58;98;578;57;56;1;578;256;145;111;815;142;135;7;815
2026-08-20T06:08:13.486Z;20.08.2026;08:08;št;134;42;92;491;46;40;6;491;148;58;90;578;57;56;1;578;248;145;103;815;140;135;5;815
2026-08-20T06:18:17.493Z;20.08.2026;08:18;št;127;42;85;491;46;40;6;491;141;58;83;578;57;56;1;578;241;145;96;815;140;135;5;815
2026-08-20T06:41:34.553Z;20.08.2026;08:41;št;108;42;66;491;46;40;6;491;122;58;64;578;57;56;1;578;219;145;74;815;139;135;4;815
2026-08-20T06:51:38.782Z;20.08.2026;08:51;št;100;42;58;491;46;40;6;491;115;58;57;578;57;56;1;578;208;145;63;815;138;135;3;815
2026-08-20T07:01:42.925Z;20.08.2026;09:01;št;94;42;52;491;46;40;6;491;109;58;51;578;57;56;1;578;201;145;56;815;138;135;3;815
2026-08-20T07:11:47.049Z;20.08.2026;09:11;št;89;42;47;491;46;40;6;491;104;58;46;578;57;56;1;578;196;145;51;815;138;135;3;815
2026-08-20T07:21:51.336Z;20.08.2026;09:21;št;84;42;42;491;46;40;6;491;99;58;41;578;57;56;1;578;190;145;45;815;138;135;3;815
2026-08-20T07:31:55.549Z;20.08.2026;09:31;št;80;42;38;491;46;40;6;491;95;58;37;578;57;56;1;578;185;145;40;815;137;135;2;815
2026-08-20T07:39:23.343Z;20.08.2026;09:39;št;78;42;36;491;46;40;6;491;93;58;35;578;56;56;0;578;183;145;38;815;137;135;2;815
2026-08-20T07:49:27.139Z;20.08.2026;09:49;št;77;42;35;491;46;40;6;491;91;58;33;578;57;56;1;578;181;145;36;815;137;135;2;815
2026-08-20T07:59:31.253Z;20.08.2026;09:59;št;76;42;34;491;46;40;6;491;90;58;32;578;57;56;1;578;180;145;35;815;137;135;2;815
2026-08-20T08:09:35.182Z;20.08.2026;10:09;št;76;42;34;491;47;40;7;491;90;58;32;578;57;56;1;578;180;145;35;815;139;135;4;815
2026-08-20T08:19:39.030Z;20.08.2026;10:19;št;74;42;32;491;47;40;7;491;88;58;30;578;57;56;1;578;178;145;33;815;139;135;4;815
2026-08-20T08:29:42.905Z;20.08.2026;10:29;št;73;42;31;491;47;40;7;491;88;58;30;578;57;56;1;578;177;145;32;815;139;135;4;815
2026-08-20T08:35:04.152Z;20.08.2026;10:35;št;73;42;31;491;47;40;7;491;88;58;30;578;57;56;1;578;177;145;32;815;139;135;4;815
2026-08-20T09:32:24.150Z;20.08.2026;11:32;št;71;42;29;491;48;40;8;491;86;57;29;578;58;56;2;578;175;144;31;815;140;135;5;815
2026-08-20T10:27:59.123Z;20.08.2026;12:27;št;70;42;28;491;48;40;8;491;85;57;28;578;57;56;1;578;175;144;31;815;140;135;5;815
2026-08-20T11:24:10.698Z;20.08.2026;13:24;št;71;42;29;491;49;40;9;491;86;57;29;578;57;56;1;578;175;144;31;815;139;135;4;815
2026-08-20T12:44:07.918Z;20.08.2026;14:44;št;76;42;34;491;53;40;13;491;90;57;33;578;58;56;2;578;182;144;38;815;144;135;9;815
2026-08-20T13:43:38.860Z;20.08.2026;15:43;št;78;42;36;491;57;40;17;491;93;57;36;578;58;56;2;578;188;144;44;815;148;135;13;815
2026-08-20T13:53:43.220Z;20.08.2026;15:53;št;78;42;36;491;57;40;17;491;93;57;36;578;58;56;2;578;188;144;44;815;149;135;14;815
2026-08-20T14:03:47.750Z;20.08.2026;16:03;št;74;42;32;491;55;40;15;491;89;57;32;578;58;56;2;578;184;144;40;815;149;135;14;815
2026-08-20T14:13:52.063Z;20.08.2026;16:13;št;74;42;32;491;55;40;15;491;89;57;32;578;58;56;2;578;184;144;40;815;148;135;13;815
2026-08-20T14:23:56.223Z;20.08.2026;16:23;št;74;42;32;491;55;40;15;491;89;57;32;578;58;56;2;578;184;144;40;815;148;135;13;815
2026-08-20T14:34:00.382Z;20.08.2026;16:34;št;73;42;31;491;55;40;15;491;88;57;31;578;58;56;2;578;182;144;38;815;147;135;12;815
2026-08-20T15:31:12.459Z;20.08.2026;17:31;št;66;42;24;491;51;40;11;491;81;57;24;578;58;56;2;578;173;144;29;815;143;135;8;815
2026-08-20T15:41:16.928Z;20.08.2026;17:41;št;64;42;22;491;50;40;10;491;79;57;22;578;58;56;2;578;171;144;27;815;142;135;7;815
2026-08-20T15:51:20.975Z;20.08.2026;17:51;št;63;42;21;491;49;40;9;491;78;57;21;578;58;56;2;578;169;144;25;815;141;135;6;815
